% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=542439, Fri Jun 26 11:47:08 2026, <python>{}</python>
1 30 0.2955635902647598 1.000049911959846 -2.1546065088265247 -2.1546065088265247e+00 -1.7784700853535893 -1.3809107269056433 0.24799270879849855 -1.932069966450332 nan 604.5   
2 60 0.2916124010069336 1.000049911959846 -2.2143497971352173 -2.2143497971352173e+00 -1.8354188670908704 -1.1860352140231973 0.20202634900979155 -1.9246218485486066 nan 1224.0   
3 90 0.28801560360000483 1.000049911959846 -2.2143497971352173 -2.1739426457906754e+00 -1.9144983285469923 -1.1832653788919552 0.2740116760736948 -2.0107342381446296 nan 1830.3   
4 120 0.284726989700589 1.000049911959846 -2.243250730094498 -2.2432507300944979e+00 -1.9577479633678037 -1.501178425834047 0.25988967862104406 -2.046483118089535 nan 2440.4   
5 150 0.2817134034800957 1.0051306020346926 -2.243250730094498 -2.2159368293574069e+00 -2.0280921749615404 -1.428983225017164 0.3365752106245301 -2.1203258557921885 nan 3055.7   
6 180 0.2789086733460367 1.0051306020346926 -2.309095545205285 -2.3090955452052850e+00 -1.9064741056859482 -1.3496876924814027 0.33466040541821496 -2.132317005534966 nan 3672.2   
7 210 0.27635216507542243 1.0051306020346926 -2.3857188716853663 -2.3857188716853663e+00 -2.090771178505071 -1.5323468431721736 0.1436090841513744 -2.1946740334653283 nan 4289.1   
8 240 0.2739884008133644 1.0051306020346926 -2.3857188716853663 -2.3080753469786890e+00 -2.1205776864181596 -1.8109961566093047 0.20288354026588262 -2.205128982626521 nan 4903.0   
9 270 0.2717896085411872 1.0058765298095909 -2.4941746439505375 -2.4941746439505375e+00 -2.1887899966336146 -1.5754355611082462 0.2177637477616483 -2.271259720031482 nan 5521.0   
10 300 0.26974344448390164 1.0058765298095909 -2.4941746439505375 -2.4772525481299192e+00 -2.2062329373341036 -1.7352278301866397 0.16704493761900974 -2.3210013084846235 nan 6147.1   
11 330 0.2677902851001323 1.0058765298095909 -2.515771605271847 -2.5157716052718468e+00 -2.133935634041671 -1.669863786669914 0.30107192988802245 -2.2712779524615017 nan 6775.7   
12 360 0.2659776230563444 1.0058765298095909 -2.7429950724141676 -2.7429950724141676e+00 -2.2991136185384047 -1.7387286152082173 0.24488847864326235 -2.412105646544135 nan 7367.5   
13 390 0.26425848863337875 1.006815583820644 -2.7429950724141676 -2.7280678375080853e+00 -2.2533195517288203 -1.6874125831713889 0.3114886110785111 -2.4748772793669884 nan 7957.6   
14 420 0.2626476677129831 1.006815583820644 -2.748418880186355 -2.7484188801863549e+00 -2.449242147767451 -1.7190594946093225 0.31216506605067806 -2.5974730515452107 nan 8526.5   
15 450 0.2611641309663678 1.006815583820644 -2.749974775086468 -2.7499747750864678e+00 -2.59732673933326 -1.7258013247285662 0.33526289721640534 -2.648690795402664 nan 9104.9   
16 480 0.2597749131277305 1.006815583820644 -2.8002643452656146 -2.8002643452656146e+00 -2.650581890729257 -2.214621081451263 0.12010630344940942 -2.694436147160828 nan 9678.1   
17 510 0.25852886832196365 1.0080833336067776 -2.8766537471984828 -2.8766537471984828e+00 -2.6121973324858896 -1.9421041945557422 0.3263214393155658 -2.7161739062912145 nan 10272.7   
18 540 0.25732053114534004 1.0080833336067776 -2.8958459597742188 -2.8958459597742188e+00 -2.7103375431122254 -2.333750337917977 0.16957048635153704 -2.7531761888361848 nan 10857.1   
19 570 0.256213833743094 1.0080833336067776 -2.8958459597742188 -2.8748354609962554e+00 -2.6737591401093335 -1.9265825821859761 0.3056841831592232 -2.7744299240019177 nan 11549.4   
20 600 0.2551752131227819 1.0080833336067776 -2.939097932485243 -2.9390979324852431e+00 -2.731110753541502 -2.290849690929366 0.14240436686016622 -2.8094205638309946 nan 12137.6   
21 630 0.2541345033141257 1.009744608222889 -2.939097932485243 -2.9189610963190598e+00 -2.752323789781581 -2.328501961822929 0.31531313648323245 -2.7972773500733705 nan 12698.7   
22 660 0.2531533108921859 1.009744608222889 -2.9880839567606645 -2.9880839567606645e+00 -2.766777517456251 -2.347321624583253 0.15399141317512832 -2.8410731465009356 nan 13268.4   
23 690 0.2521727626050839 1.009744608222889 -2.9880839567606645 -2.9421937788805614e+00 -2.7823746610743307 -2.5140047841317337 0.15658067965631606 -2.857638859321674 nan 13949.7   
24 720 0.25122819923657863 1.009744608222889 -2.9880839567606645 -2.9491937299277637e+00 -2.787107328571379 -2.3519503705877174 0.16011728711302053 -2.8587145196140433 nan 14586.9   
25 750 0.25041447342870016 1.0115102005762597 -3.018318844101702 -3.0183188441017021e+00 -2.860558882308193 -2.528009846199304 0.13128096959367408 -2.920168212727334 nan 15271.0   
26 780 0.24966907539464156 1.0115102005762597 -3.018318844101702 -2.9965529629040200e+00 -2.8135778959725677 -2.3603756132818123 0.1749329698778066 -2.927246524480482 nan 15916.3   
27 810 0.24891249195102758 1.0115102005762597 -3.0282955476750306 -3.0282955476750306e+00 -2.8167591911215952 -2.3629879166365892 0.1630806166746961 -2.874082054271984 nan 16566.4   
28 840 0.2481929291360195 1.0115102005762597 -3.0282955476750306 -3.0128940856034552e+00 -2.8803202111677577 -2.4399094435802358 0.16877593303223426 -2.919405799165368 nan 17198.3   
29 870 0.247561482063846 1.0137677139003234 -3.0282955476750306 -3.0028047612824791e+00 -2.8386177426432257 -2.463824336965877 0.18183869692124377 -2.952277272487369 nan 17814.4   
30 900 0.24692658222115274 1.0137677139003234 -3.0320589636697743 -3.0320589636697743e+00 -2.852747237281874 -2.399599543019507 0.17426786351421253 -2.934342554517091 nan 18396.6   
