% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=128092, Fri Jul  3 11:12:21 2026, <python>{}</python>
1 20 0.2964188880225474 1.0000499065483206 -1.7861119732260704 -1.7861119732260704e+00 -0.7476783215999603 -0.44717605475336314 0.5517938642250376 -1.1695075088739397 nan 182.3   
2 40 0.2932116989464424 1.0000499065483206 -1.7861119732260704 -1.4836208998411893e+00 -1.0778553986549377 -0.47047478101216256 0.37581434410065406 -1.3028898052871227 nan 370.5   
3 60 0.29024167300952974 1.0000499065483206 -2.160424526333809 -2.1604245263338089e+00 -1.3389539275318385 -0.8687233521416784 0.4119171017408372 -1.608484246507287 nan 564.6   
4 80 0.28742599973835387 1.0000499065483206 -2.160424526333809 -2.0678082811832428e+00 -1.3484920865297316 -0.7797141224145889 0.29356439478695373 -1.5214427738264202 nan 756.6   
5 100 0.28479702577778643 1.0000499065483206 -2.178853477463126 -2.1788534774631261e+00 -1.400869079604745 -1.0200442239642142 0.5082824335247278 -1.6769141270965338 nan 962.8   
6 120 0.28227058906508 1.0048311785864477 -2.178853477463126 -1.5942252305895090e+00 -1.2389189472794533 -1.0188969744741916 0.3576038132980466 -1.471477149091661 nan 1168.9   
7 140 0.2798934728382132 1.0048311785864477 -2.178853477463126 -2.0133372797816991e+00 -1.4474079911410809 -1.0494708336889744 0.45743493605405083 -1.7707198959961534 nan 1373.5   
8 160 0.277622947089241 1.0048311785864477 -2.178853477463126 -2.1090795342624187e+00 -1.4362544706463813 -0.9030225452780724 0.4387592221051453 -1.6631639099866151 nan 1583.3   
9 180 0.27542954062890473 1.0048311785864477 -2.178853477463126 -2.0274599756300451e+00 -1.601098170056939 -1.0712082665413618 0.3380503157898782 -1.7600020040944218 nan 1795.8   
10 200 0.27341685241160235 1.0048311785864477 -2.36637463144958 -2.3663746314495802e+00 -1.4742810709774494 -1.2042241040617228 0.49347288999706507 -1.7993319212272763 nan 2007.5   
11 220 0.2714613531251147 1.0057213395455746 -2.7219959755241874 -2.7219959755241874e+00 -1.55067629493773 -1.099057480841875 0.6734457584097981 -1.96389264293015 nan 2219.0   
12 240 0.2695886359739552 1.0057213395455746 -2.7219959755241874 -1.9845904994010928e+00 -1.543592069670558 -1.2181013289093972 0.354449053891003 -1.7910736228153108 nan 2423.7   
13 260 0.26780501552486147 1.0057213395455746 -2.7219959755241874 -2.2239371530711649e+00 -1.4736185368895531 -1.0180855583399535 0.34163977153599245 -1.6511058787256478 nan 2629.5   
14 280 0.2661190414921991 1.0057213395455746 -2.7219959755241874 -2.3793767642229797e+00 -1.588087260350585 -0.9916895665228367 0.6453286783397199 -1.9651696199178696 nan 2839.0   
15 300 0.2645041630682977 1.0057213395455746 -2.7219959755241874 -1.9551536902785300e+00 -1.4376802795380352 -0.9609431107342243 0.40638029441237444 -1.6497321265935896 nan 3052.8   
16 320 0.2629764290864209 1.006989289836162 -2.7219959755241874 -2.3058996367454530e+00 -1.4820532716065644 -1.0833887373656035 0.4486630473285913 -1.716699929088354 nan 3271.2   
17 340 0.26151939597270374 1.006989289836162 -2.7219959755241874 -2.2508329640328886e+00 -1.4183813627809285 -1.0383987110108137 0.4128834927082061 -1.7219136924669147 nan 3487.4   
18 360 0.2601381640192632 1.006989289836162 -2.7219959755241874 -2.3819994886219500e+00 -1.34981501840055 -1.073060827255249 0.19541511610150342 -1.4574078419059515 nan 3702.2   
19 380 0.2588449217795048 1.006989289836162 -2.8317208921164276 -2.8317208921164276e+00 -1.4701958002150057 -1.173440286964178 0.562247417829931 -1.8663767370581628 nan 3919.6   
20 400 0.257677054408481 1.006989289836162 -2.8317208921164276 -2.2307192211598155e+00 -1.6830970295518637 -1.0965899430960415 0.47497748993337163 -1.9025179748609662 nan 4134.3   
21 420 0.2565458568636508 1.0088328627521743 -2.8317208921164276 -2.3485750072449445e+00 -1.653659181371331 -0.9611333186179399 0.4018416243046523 -1.929252121448517 nan 4348.1   
22 440 0.255492927475328 1.0088328627521743 -2.8317208921164276 -2.1678676789253952e+00 -1.3593717905133964 -0.99810900375247 0.6516189205646514 -1.8870952532067895 nan 4562.9   
23 460 0.25449085378010317 1.0088328627521743 -2.8317208921164276 -2.5489745371788741e+00 -1.6258288473635911 -1.1374818108230829 0.5565020096674562 -1.9390682256221772 nan 4780.1   
24 480 0.25347814060251295 1.0088328627521743 -2.8317208921164276 -2.2994667861610649e+00 -1.4557270829379558 -1.097259963527322 0.46785353619605274 -1.7526487340778112 nan 4994.8   
25 500 0.25247058393863253 1.0088328627521743 -2.8317208921164276 -2.3988950140774250e+00 -1.6092833206057549 -1.2597515687346459 0.5133426975458859 -1.8953133780881761 nan 5208.9   
26 520 0.25157189381463047 1.0112538012099501 -2.8317208921164276 -2.0251458596438168e+00 -1.4954016461223363 -1.1340480256080627 0.3261535198614003 -1.6815950933098793 nan 5419.0   
27 540 0.25068466994820293 1.0112538012099501 -2.8317208921164276 -2.1137704972177742e+00 -1.4074210895597936 -1.0730661939084531 0.4614825939014553 -1.7906657007336615 nan 5633.8   
28 560 0.24984046667498896 1.0112538012099501 -2.8317208921164276 -2.0642789411544800e+00 -1.4570494943857193 -1.073421216979623 0.34098503831773996 -1.6374320684745909 nan 5845.8   
29 580 0.24905953294639166 1.0112538012099501 -2.8317208921164276 -2.7254647533595562e+00 -1.613068146109581 -1.0694839274138213 0.6552333263680339 -2.043602453880012 nan 6061.9   
30 600 0.2483124418282068 1.0112538012099501 -2.8658493937551976 -2.8658493937551976e+00 -1.5406802244484425 -1.0844660270959139 0.3762331508100034 -1.8262181314453483 nan 6280.3   
