% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=218099, Sun Jun 21 23:38:13 2026, <python>{}</python>
1 2 0.2994698339008959 1.0000499696827865 -1.3496342465803013 -1.3496342465803013e+00 -1.1078987969066914 -1.1078987969066914 0.24173544967360994 -1.3496342465803013 nan 25.7   
20 600 0.2662916916613256 1.0032721270777445 0.06853818520903587 6.8743012845516205e-02 0.07135125994682312 0.09728529676795006 0.0037302374839782715 0.07007542252540588 nan 4781.9   
21 630 0.2652252567880669 1.0032721270777445 0.06853818520903587 6.8826783448457718e-02 0.07063432037830353 0.08878200128674507 0.0026908963918685913 0.06958677992224693 nan 5059.1   
22 660 0.26417887341546104 1.0041637136697277 0.06853818520903587 6.8795081228017807e-02 0.07137756794691086 0.08293629437685013 0.002214387059211731 0.0698573850095272 nan 5345.0   
23 690 0.2631743151171746 1.0041637136697277 0.06853818520903587 6.8599812686443329e-02 0.070694949477911 0.08365527540445328 0.002311084419488907 0.06945205852389336 nan 5639.6   
24 720 0.2621906970394171 1.0041637136697277 0.06853818520903587 6.8544853478670120e-02 0.07027328759431839 0.08350570872426033 0.0020305439829826355 0.06926771625876427 nan 5932.4   
25 750 0.26124298376066785 1.0041637136697277 0.06852278113365173 6.8522781133651733e-02 0.07007645815610886 0.07894134148955345 0.003819335252046585 0.06911778077483177 nan 6219.2   
26 780 0.26033363750659483 1.0041637136697277 0.06852278113365173 6.8563669919967651e-02 0.07022685930132866 0.09574822708964348 0.0030709467828273773 0.06920227408409119 nan 6524.3   
27 810 0.259443761293821 1.0041637136697277 0.06852278113365173 6.8550050258636475e-02 0.0699869804084301 0.08009819313883781 0.002836480736732483 0.06920076534152031 nan 6819.0   
28 840 0.2585817521418516 1.0041637136697277 0.06847650930285454 6.8476509302854538e-02 0.0703720785677433 0.08305308222770691 0.0018998049199581146 0.06929530575871468 nan 7112.1   
29 870 0.25774888669479273 1.0052518184931014 0.0684652104973793 6.8465210497379303e-02 0.06970283389091492 0.07633572444319725 0.002604197710752487 0.06888677924871445 nan 7410.4   
30 900 0.256942740696989 1.0052518184931014 0.06845754012465477 6.8457540124654770e-02 0.06984822452068329 0.08907807990908623 0.002060551196336746 0.06923285871744156 nan 7704.5   
