% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=168658, Mon May 18 12:03:00 2026, <python>{}</python>
1 30 0.4956892099688146 1.0000499524194557 -10.710752159357071 -1.0710752159357071e+01 175.54733665287495 282.5982257711391 138.5494909953947 94.24559391538303 nan 352.5   
2 60 0.4917088387937054 1.0000499524194557 -20.84985613093401 -2.0849856130934011e+01 132.23684463029107 273.2773202173412 172.79106027260423 21.13543995966514 nan 691.5   
3 90 0.4879542428824252 1.0000499524194557 -20.84985613093401 -1.5822174668001631e+01 77.12167896640797 270.7034128308296 155.5486037277927 21.52697299979627 nan 1024.2   
4 120 0.48439315284007833 1.0000499524194557 -23.44564411168297 -2.3445644111682970e+01 20.985690760736663 277.2058137618005 99.42322606158754 -9.792048670972386 nan 1320.8   
5 150 0.48102404114376646 1.0000499524194557 -23.44564411168297 -1.8900351532890152e+01 2.0967414093514285 185.41023697952429 39.02455948820958 -10.649398234051963 nan 1637.2   
6 180 0.47783335438653796 1.0000499524194557 -23.44564411168297 -1.8751662254643936e+01 3.040199810639024 145.34651262809834 25.891900564854343 -11.092715681220094 nan 1950.3   
7 210 0.47480186497855487 1.0000499524194557 -23.44564411168297 -1.9738098869721096e+01 -0.10317761699358623 214.43533729513487 28.92086579464376 -11.364549971496066 nan 2248.4   
8 240 0.4719147022346174 1.0028746756621596 -23.44564411168297 -2.1955718332280714e+01 -9.973225083978226 50.18777588754892 12.096208837504188 -15.358975149380663 nan 2518.3   
9 270 0.46916659021011203 1.0028746756621596 -23.44564411168297 -1.8524028815329075e+01 -6.067272040372093 196.0247771727542 16.49260644769917 -14.634480983018875 nan 2788.6   
10 300 0.4665274720657442 1.0028746756621596 -23.44564411168297 -1.9214913550453883e+01 -10.708307562085489 190.47171610128134 22.261498019720115 -15.104192287350694 nan 3041.9   
11 330 0.4640128653638102 1.0028746756621596 -23.44564411168297 -2.1376336059533060e+01 -13.88019296588997 189.4946452404062 5.368272910515467 -16.517027924768627 nan 3298.3   
12 360 0.4616221307350588 1.0028746756621596 -23.44564411168297 -2.3445642979194719e+01 -12.49440527241677 104.46349766726296 9.88081168166051 -16.309501667817432 nan 3578.3   
13 390 0.459333437949739 1.0028746756621596 -23.44564411168297 -2.2835729032754898e+01 -14.423578558800122 6.232439620420337 9.740272731675454 -17.558260731243838 nan 3834.1   
14 420 0.45710051989033224 1.0028746756621596 -23.44564411168297 -2.3329511141094070e+01 -14.236383371365568 37.890055532877646 5.817383853408199 -18.660743566850822 nan 4060.6   
15 450 0.4549232811776017 1.0033852929265918 -23.44564411168297 -2.3295527306695778e+01 -16.17051516349117 46.49054699204862 7.551317270845173 -18.849791613717873 nan 4258.2   
16 480 0.4528152340773601 1.0033852929265918 -23.44564411168297 -2.2543806156764429e+01 -15.018429685384035 56.98262304191788 5.348116060718894 -17.35639838501811 nan 4467.9   
17 510 0.4507968069732799 1.0033852929265918 -23.51277408997218 -2.3512774089972179e+01 -14.01900027350833 86.50797221933801 6.333541187457742 -16.565260234909754 nan 4697.3   
18 540 0.4488451686450947 1.0033852929265918 -23.51277408997218 -2.2012170128524303e+01 -15.113274358212948 104.21286786347628 4.734332023188472 -17.175028486177325 nan 4941.7   
19 570 0.44699339454776216 1.0033852929265918 -23.51277408997218 -2.3138582602764171e+01 -17.209897568449378 76.37382485717535 4.168075000867248 -18.31446192599833 nan 5143.3   
20 600 0.44521763344687804 1.0033852929265918 -23.592524668822687 -2.3592524668822687e+01 -14.274580538893739 174.73323944583535 5.384219211526217 -17.212093284043174 nan 5369.5   
21 630 0.44347689785566125 1.0033852929265918 -23.592524668822687 -2.1441705955502886e+01 -16.004549650475383 55.94281445691983 5.677446801836291 -18.727592191969354 nan 5592.0   
22 660 0.44181093464575494 1.004200016418379 -23.592524668822687 -2.1585770425697167e+01 -16.13695757370442 72.9499073723952 5.36702650412917 -18.804711549853284 nan 5813.2   
23 690 0.44017397110150613 1.004200016418379 -23.592524668822687 -2.1233515492640436e+01 -16.00342570990324 -6.725256961459915 5.694050744796794 -18.585932512457173 nan 6035.4   
24 720 0.4386309179784354 1.004200016418379 -23.592524668822687 -2.2134807748720050e+01 -16.29793919902295 -4.619467181464036 5.690611996067068 -18.94749066947649 nan 6265.3   
25 750 0.4371176638343387 1.004200016418379 -23.592524668822687 -2.1270896772543590e+01 -17.615336186562974 -3.743403142939011 4.833560594667992 -18.670552109057706 nan 6451.8   
26 780 0.4356354253994538 1.004200016418379 -23.592524668822687 -2.2411943990737200e+01 -17.45879195195933 133.41928911519548 6.212980531311283 -19.77305662119761 nan 6652.6   
27 810 0.4341983405723855 1.004200016418379 -23.592524668822687 -2.1999887829956908e+01 -16.36509196087718 -2.9425952288632593 4.359881243668498 -18.720998136947554 nan 6820.0   
28 840 0.43285386853097113 1.004200016418379 -23.592524668822687 -2.1419966007582843e+01 -15.810672694661966 -11.947214601871869 3.025962117438514 -17.86334492576619 nan 6969.6   
29 870 0.4315236515903928 1.0052962534759895 -23.592524668822687 -2.1572183229029179e+01 -16.64991837522636 -10.44810163974762 3.416509388945995 -18.133850769450266 nan 7179.5   
30 900 0.4302363919050351 1.0052962534759895 -25.134704924498994 -2.5134704924498994e+01 -16.484842844928306 -11.463732342235744 4.816264239139853 -18.868015660283465 nan 7395.3   
